x,y,p,h,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,app
1.0,0.30000000000000004,8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,0.0097968376958109
1.0,0.4,8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,0.019707522681846022
1.0,0.5,8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.029354027210998074
1.0,0.6000000000000001,8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.03492253026391213
1.0,0.7000000000000001,8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.03347467426512249
1.0,0.8,8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.026285848568882185
1.0,0.9,8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.02083333333333333,0.2604166666666667,-0.039583333333333325,0.71875,0.01601698213969757
1.0,1.0,8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.006657415453369859
0.0,0.0,8,0.02,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.1,8,0.02,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,3.756245100808894e-06
0.0,0.2,8,0.02,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,1.5207357294373463e-05
0.0,0.30000000000000004,8,0.02,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,3.4607205979668864e-05
0.0,0.4,8,0.02,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,6.213087680474349e-05
0.0,0.5,8,0.02,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,9.855658230861086e-05
0.0,0.6000000000000001,8,0.02,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.00014715382634507168
0.0,0.7000000000000001,8,0.02,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.00020568913455399848
0.0,0.8,8,0.02,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.00024742582840476526
0.0,0.9,8,0.02,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02083333333333333,0.2604166666666667,-0.039583333333333325,0.71875,0.00025512727717009066
0.0,1.0,8,0.02,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0002740602455065718
0.1,0.0,8,0.02,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.1,0.1,8,0.02,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,4.998606543975455e-06
0.1,0.2,8,0.02,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,1.9082332838759176e-05
0.1,0.30000000000000004,8,0.02,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,4.1505663739374894e-05
0.1,0.4,8,0.02,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,7.401358354379697e-05
0.1,0.5,8,0.02,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.00011786437079356772
0.1,0.6000000000000001,8,0.02,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.0001698789815615506
0.1,0.7000000000000001,8,0.02,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.0002217520373976926
0.1,0.8,8,0.02,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.0002491101442289557
0.1,0.9,8,0.02,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02083333333333333,0.2604166666666667,-0.039583333333333325,0.71875,0.0002374944610498793
0.1,1.0,8,0.02,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0002281723747483008
0.2,0.0,8,0.02,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.2,0.1,8,0.02,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,6.679194860482032e-06
0.2,0.2,8,0.02,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,2.372650412620884e-05
0.2,0.30000000000000004,8,0.02,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,4.8614202789886526e-05
0.2,0.4,8,0.02,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,8.66453177093613e-05
0.2,0.5,8,0.02,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.00014073017601652434
0.2,0.6000000000000001,8,0.02,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.0001963775540743068
0.2,0.7000000000000001,8,0.02,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.00023596723432569227
0.2,0.8,8,0.02,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.0002467645743028358
0.2,0.9,8,0.02,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02083333333333333,0.2604166666666667,-0.039583333333333325,0.71875,0.0002242319905168478
0.2,1.0,8,0.02,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.00019173456030548868
0.30000000000000004,0.0,8,0.02,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.30000000000000004,0.1,8,0.02,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,6.9788000456498336e-06
0.30000000000000004,0.2,8,0.02,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,2.5679422805182866e-05
0.30000000000000004,0.30000000000000004,8,0.02,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,5.40535104247236e-05
0.30000000000000004,0.4,8,0.02,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,9.527393789939326e-05
0.30000000000000004,0.5,8,0.02,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.00014959134916593897
0.30000000000000004,0.6000000000000001,8,0.02,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.00020034623107861453
0.30000000000000004,0.7000000000000001,8,0.02,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.00022980022438280338
0.30000000000000004,0.8,8,0.02,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.00023280974247090255
0.30000000000000004,0.9,8,0.02,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02083333333333333,0.2604166666666667,-0.039583333333333325,0.71875,0.00020873854492972198
0.30000000000000004,1.0,8,0.02,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.00016238500347671227
0.4,0.0,8,0.02,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.4,0.1,8,0.02,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,6.996777825028273e-06
0.4,0.2,8,0.02,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,3.125263938674484e-05
0.4,0.30000000000000004,8,0.02,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,7.529993998688335e-05
0.4,0.4,8,0.02,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,0.00013220728761432132
0.4,0.5,8,0.02,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.00019063405917907778
0.4,0.6000000000000001,8,0.02,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.00023106645458859286
0.4,0.7000000000000001,8,0.02,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.0002379304737240328
0.4,0.8,8,0.02,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.00021958449336404712
0.4,0.9,8,0.02,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02083333333333333,0.2604166666666667,-0.039583333333333325,0.71875,0.00018599101364169657
0.4,1.0,8,0.02,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0001295966512102027
0.5,0.0,8,0.02,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.5,0.1,8,0.02,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,8.689764291966722e-06
0.5,0.2,8,0.02,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,5.4338166779909064e-05
0.5,0.30000000000000004,8,0.02,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,0.0001544120364568521
0.5,0.4,8,0.02,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,0.00027877086061566794
0.5,0.5,8,0.02,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.00038470493683504886
0.5,0.6000000000000001,8,0.02,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.0004268351455371202
0.5,0.7000000000000001,8,0.02,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.00037715931405204805
0.5,0.8,8,0.02,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.0002798524744987314
0.5,0.9,8,0.02,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.0,0.0,0.0,0.0,0.02083333333333333,0.2604166666666667,-0.039583333333333325,0.71875,0.00018502192082655886
0.5,1.0,8,0.02,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,9.432678951814412e-05
0.6000000000000001,0.0,8,0.02,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.6000000000000001,0.1,8,0.02,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,1.4524951280786187e-05
0.6000000000000001,0.2,8,0.02,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,0.00012937786862288975
0.6000000000000001,0.30000000000000004,8,0.02,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,0.000412421445315596
0.6000000000000001,0.4,8,0.02,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,0.0007753007668068607
0.6000000000000001,0.5,8,0.02,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.001087543642531521
0.6000000000000001,0.6000000000000001,8,0.02,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.0012064263857132676
0.6000000000000001,0.7000000000000001,8,0.02,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.001039561572149962
0.6000000000000001,0.8,8,0.02,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.0007081583241473076
0.6000000000000001,0.9,8,0.02,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.0,0.0,0.0,0.0,0.02083333333333333,0.2604166666666667,-0.039583333333333325,0.71875,0.0003695081199460005
0.6000000000000001,1.0,8,0.02,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.00011163531501887832
0.7000000000000001,0.0,8,0.02,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.385646546803127e-06
0.7000000000000001,0.1,8,0.02,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,2.8542853874798537e-05
0.7000000000000001,0.2,8,0.02,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,0.0003080370464758743
0.7000000000000001,0.30000000000000004,8,0.02,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,0.0010366233187152861
0.7000000000000001,0.4,8,0.02,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,0.0019983215507762006
0.7000000000000001,0.5,8,0.02,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.002861314513825984
0.7000000000000001,0.6000000000000001,8,0.02,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.003241171757150893
0.7000000000000001,0.7000000000000001,8,0.02,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.0028718620787503437
0.7000000000000001,0.8,8,0.02,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.0020135644933575217
0.7000000000000001,0.9,8,0.02,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.0,0.0,0.0,0.0,0.02083333333333333,0.2604166666666667,-0.039583333333333325,0.71875,0.001046390224664144
0.7000000000000001,1.0,8,0.02,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.00030396911546227957
0.8,0.0,8,0.02,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.7085172374425015e-05
0.8,0.1,8,0.02,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.71875,0.03958333333333333,0.2604166666666667,0.020833333333333332,0.0,0.0,-0.0,0.0,6.0566724412307574e-05
0.8,0.2,8,0.02,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.25,0.016666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,-0.0,0.0,0.0006903249028577445
0.8,0.30000000000000004,8,0.02,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.031249999999999976,0.0020833333333333316,0.46874999999999994,0.4791666666666667,0.020833333333333346,0.0,-0.0,0.0,0.0024003937349924395
0.8,0.4,8,0.02,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.0,0.0,0.16666666666666674,0.6666666666666666,0.16666666666666663,0.0,-0.0,0.0,0.004710100879709585
0.8,0.5,8,0.02,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.0,0.0,0.02083333333333337,0.47916666666666674,0.47916666666666646,0.02083333333333331,-0.0,0.0,0.006858987567296665
0.8,0.6000000000000001,8,0.02,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.0,0.0,0.0,0.16666666666666655,0.6666666666666666,0.16666666666666677,-0.0,0.0,0.007932155682006826
0.8,0.7000000000000001,8,0.02,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.0,0.0,0.0,0.02083333333333332,0.4791666666666666,0.46875000000000006,-0.002083333333333333,0.03125,0.007264112185303147
0.8,0.8,8,0.02,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.0,0.0,0.0,0.0,0.16666666666666663,0.5833333333333334,-0.016666666666666663,0.25,0.005341423693522815
